project_numeric_id,project_id,project_title,document_name,download_url 
216631,057-2973702-AD,"Inmate Communications Consulting, Management, and Validation Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/216631
221666,RFP-080-2967603-AA,JOB ORDER CONTRACT (JOC) FOR ELEVATOR SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/221666
207239,IFB-080-2954401-EL,Caterpillar Engine Parts and Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/207239
214808,060-2969205-MA,"Surveillance Equipment Installation, Maintenance & Removal",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/214808
216085,060-2936802-CF2,BOAT ENGINE REPAIRS - HARBOR PATROL,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/216085
219313,IFB-060-2979501-SC,Purchase and Delivery of Batteries,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/219313
210426,IFB-060-2961603-CF,Aftermarket Kitchen Equipment and Repairs,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/210426
221638,080-2978201-RN,Air-tow Utility Trailer,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/221638
169240,RFP-026-2891908-JLC,Deferred Entry of Judgment and Offender Treatment Programs,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/169240
221917,RFP# 080-2968111-DEC,JOB ORDER CONTRACT (JOC) FOR PAINTING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/221917
221658,RFP-080-2968202-DR,JOB ORDER CONTRACT (JOC) FOR PLUMBING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/221658
219926,RFP-080-2964204-TV,JOB ORDER CONTRACT (JOC) FOR ASBESTOS & DECONTAMINATION SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/219926
215543,RFP-299-2958401-NA,South Region Groundwater and Liquid Conveyance Systems Maintenance,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/215543
219558,MA-057-26010705,PICK-UP AND RECYCLING OF COOKING GREASE,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/219558
215137,060-2970301-CC,Irrigation Materials and Landscape Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/215137
215094,IFB-299-2970201-AA,DISPOSAL SERVICES FOR COYOTE CANYON LANDFILL,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/215094
222619,IFB-060-2986801-AM,Mold Remediation Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/222619
216579,IFB-080-2968701-AA,"Crane Inspection, Testing, Repair and Certification Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/216579
211012,IFB-299-2963401-AA,CALIFORNIA NATIVE CONTAINER PLANT SUPPLY,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/211012
217287,080-2976702-AR,Debris Boom Project – Imperial Channel,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/217287
217286,080-2976703-AR,Debris Boom Project –  Santa Ana Delhi Channel,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/217286
215987,080-2972201-AR,Debris Boom Project – Carbon Creek Channel,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/215987
212810,IFB-080-2965701,Agricultural Spray Drone,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/212810
216733,IFB-080-2954502-RN,Drainage (Flap) Gates and Related Hardware,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/216733
203913,IFB-060-2947201-AM,Plumbing Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/203913
215590,017-2971209-RE,New/Unused 2025 or Newer Ford Bronco (E6B) Base 4 Door,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/215590
215703,080-2834701-AR,7-YEAR ROADWAY ANALYSIS AND DISTRESS SURVEYS COUNTY ROADS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/215703
211474,IFB-080-2963802-JL,FUEL STORAGE/FUEL DISPENSING SYSTEM REPAIR SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/211474
197840,063-2601087-JP,Respite Care Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/197840
200931,063-2915109-WM,Family Finding and Engagement Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/200931
185937,012-2904105-ME,Long Term Master Planning Services for Orange County Sailing and Event Center (OCSEC),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/185937
211520,017-2923906-RE-B,Audit and Consultation Services for Managed Care Cost Containment of the County’s Workers’ Compensation Claims,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/211520
201558,017-2861002-RE-B,Commercial Card Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/201558
204142,IFB-080-2946304-EL,Channel Cleaning Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/204142
205565,IFB-080-2948301-SV,JOB ORDER CONTRACT (JOC)  FOR GENERAL CONTRACTING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/205565
197861,012-2933801-JM,WIOA Title I - Career Services - Adult & Dislocated Worker,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/197861
167942,IFB-063-2939904-HP,Lighting Maintenance and Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/167942
191824,063-2907704-DG,Families and Communities Together Administrative Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/191824
200528,012-2953502-JG,DIGITAL MAGAZINES AND/OR NEWSPAPERS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/200528
196860,IFB-080-2929703-EL,Elevator Service and Repair,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/196860
197503,RFA 012-000089-NC,Public Facilities and Improvements  and Housing Rehabilitation FY 2026-27,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/197503
214869,031-2948401-JM,"SUBSTRATE, WIDE-FORMAT",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/214869
213876,RFP-080-2967603-AA (PQ),PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR ELEVATOR SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/213876
202656,IFB-080-2929101-RN,Calibration & Certification of Gas Sniffers,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/202656
198062,060-2879605-OP,Consulting Services for Inmate Communication System,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/198062
184549,IFB-042-2900205-AA,PHARMACEUTICAL SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/184549
203652,IFB-060-2941301-CLM,Narcotics & Narcotic Paraphernalia Onsite & Offsite Destruction,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/203652
213860,RFP# 080-2968111-DEC (PQ),PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR PAINTING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/213860
213844,RFP-080-2968202 DR (PQ),PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR PLUMBING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/213844
211731,RFP-080-2964204-TV PQ,PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR ASBESTOS & DECONTAMINATION SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/211731
189216,063-2936004-SB,Child and Family Team (CFT) Childcare Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/189216
210034,060-2833301-CC,Copy of Purchase and Delivery of Various Batteries and Related Items,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/210034
212979,080-2881301-AR2,CMAR for MISQ Maintenance Building Renovation,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/212979
211361,057-2964001-AD,HAIR CARE SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/211361
210434,JWA,John Wayne Airport CIP Industry Day,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/210434
202041,017-2943701-MY,Cisco Customer Experience (CX) Enterprise Agreement (EA),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/202041
212287,060-2933903-MA-2,Purchase and Delivery of Fingerprinting Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/212287
193297,063-2925402-VR,Short-Term Residential Therapeutic Program at Tustin Family Campus,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/193297
196933,060-2933102,Custom Outfitting for Utility Vehicle,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/196933
208477,IFB-299-2957103-JDW,Potable Water Hauling Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/208477
208706,060-2936802-CF,Boat Engine Repairs,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/208706
204368,IFB-080-2948301-SV PQ,PRE-QUALIFICATION FOR JOB ORDER CONTRACT (JOC) FOR GENERAL CONTRACTING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/204368
207449,IFB-017-2954603-DM,Visual Design Enterprise License,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/207449
207016,057-2944004-MM,Performing Arts Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/207016
191819,063-2906206-JL,Sexual Abuse Counseling Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/191819
207046,IFB-299-2953803-JDW,Two (2) Gas Analyzing Instrument Packages,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/207046
192730,IFB NO. 042-2921902-VC,Sanction Screening Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/192730
211151,IFB-060-2963302,CryoLounge Chair and Suana,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/211151
212606,REQ 23-000094,Line Award Issue Test,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/212606
167608,017-2895301-GM,Social Media Management and Analytics Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/167608
204948,IFB-080-2949601-GD,Kitchen Equipment Repair And Maintenance,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/204948
204375,012-2938402-ST,Synthetic Brick Archery Targets,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/204375
181904,RFP 080-2892008-GD,Planning Consulting for Parking,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/181904
207991,MA-TBD-MB,"Getac Fully Rugged Laptops, Tablets, Integrated Control System Displays and Related Accessories",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/207991
208319,031-2945706-CM,Document Composition & Distribution System,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/208319
186737,042-1684561-RT,Extreme Leadership Development Program for Government Healthcare Leaders,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/186737
198066,080-2891605-AR,PROGRESSIVE DESIGN-BUILD (PDB) GRAND AVENUE FLEET GARAGE PROJECT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/198066
193679,017-2923906-RE,Audit and Consultation Services for Managed Care Cost Containment of the County’s Workers’ Compensation Claims,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/193679
183628,017-2861002-RE,Commercial Card Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/183628
189383,RFP-080-2896210-EL,Sanitation and Remediation Removal & Decontamination Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/189383
202100,280-2886902-CP,Grease Interceptor Maintenance and Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/202100
201658,IFB-060-2942508-SC,Purchase and Delivery of Orion Monitors,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/201658
199951,IFB-299-2904924-JDW,Odor Eliminator Materials and Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/199951
171353,060-2865401-MB,Document Imaging Products and Software Maintenance,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/171353
199205,017-2937101-RE,"Real Estate, Economic and Negotiation Advisory Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/199205
203091,Economic Impact Survey 2025,Economic Impact Survey - Share the Issues Your Business is Facing,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/203091
195662,080-2926103-RN,Dust Control and Base Stabilizer,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/195662
194935,RFP-080-2918802-TV,CMAR - CUF - Steam Line Replacement - Leg 2,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/194935
202208,060-2943201-AM,Janitorial Cleaning Services for South Stations,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/202208
158838,017-2835804-GM,Continuing Disclosure Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/158838
203307,IFB-080-2873502-DR,DBB - Barrett Lane Drainage and Sidewalk Improvements,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/203307
193282,IFB-060-2923103-JG,Equipment for Two 2025 Dodge Durango VIPER Vehicles,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/193282
196553,060-2930702-MB,"Purchase of Various Snack, Food, and Beverages for Re-Sale",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/196553
197951,060-2933903-MA,Purchase and Delivery of Fingerprinting Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/197951
202240,080-2926304-AA-01,Hydraulic Hose Repair and Fabrication Services: Phase 2,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/202240
196564,RFQ-080-2866601-DS,"A-E ON CALL FOR PARK PLANNING, DESIGN, AND CONSTRUCTION ADMINISTRATION",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/196564
185518,280-2879604-JM,On-Call Airport Construction Management - Project Management (CM-PM) Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/185518
198995,RFP-080-2821703-TV2,CMAR - COC B Switchgear Replacement,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/198995
190307,RFP 23-000084,County Emergency Shelter Operations and Services at Bridges at Kraemer Place and Yale Navigation Center,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/190307
188108,RFP-017-2911101-CR,"Medical, Dental and Pharmacy Auditing",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/188108
173090,299-2926802-WO,A/E On Call for Landfill Construction Support Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/173090
186538,RFP-017-2875004-EA,"Services Coordination, Permanent Housing Delivery, and Prevention and Shelter Diversion Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/186538
188806,060-2912308-MA,Parking Lot Sweeping Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/188806
193080,IFB-060-2922901-CLM,Flight Training System for Pilot Currency Requirements,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/193080
196094,IFB-080-2929802-SV,"WORK PANTS, COVERALLS, JACKETS AND UNIFORM  SILK-SCREENED T-SHIRTS",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/196094
192884,299-2922402-WO,Implementation Record & Program Tracker for SB 1383,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/192884
194206,017-2923301-RE,RENTAL AND/OR PURCHASE OF WALK-THROUGH AND HAND-HELD METAL DETECTORS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/194206
196572,060-2918606-CC.,Purchase and Delivery of GPS Netclocks,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/196572
191776,080-2881301-AR,CMAR for MISQ Maintenance Building Renovation,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/191776
196349,IFB-299-2930403-CS,Alternative Renewable Diesel,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/196349
189852,012-2915104-FZ,Appliance Maintenance and Repairs,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/189852
194544,IFB 080-2925107-WH,Construction Site Flagger Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/194544
197564,IFB-080-2873502-DR (PQ),PRE-QUALIFICATIONS FOR BARRETT LANE DRAINAGE AND SIDEWALK IMPROVEMENTS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/197564
185607,IFB-080-2885501-EL,Portland Limestone/Portland Cement Concrete Maintenance and Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/185607
161822,060-2809301-EL,OC Automated Biometric Identification System (ABI System) and Sustainment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/161822
188429,017-2908905-RE,Automated External Defibrillators (AEDs) and related accessories,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/188429
189403,IFB 060-2861605-AM-2,Copy of Compressor Maintenance and Repairs,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/189403
188138,IFB 060-2900002-MA,GPS Trackers and Airtime,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/188138
192734,057-2921001-YG1,Recruitment Assessment and Testing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/192734
194960,IFB-299-2888101-JDW,Design and Production Services for Annual Report,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/194960
180359,017-2887808-RE,UNEMPLOYMENT INSURANCE ACTUARIAL AND CONSULTING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/180359
192642,IFB-299-2919902-JDW,Automatic Tarping Machines,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/192642
192893,280-2891206-JM,Job Order Contract (JOC) for Electrical Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/192893
192680,280-2891205-JM,Job Order Contract (JOC) for General Contracting Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/192680
194657,080-2926304-AA,Hydraulic Hose Repair and Fabrication Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/194657
192867,080-2908611-AA,Emergency Vehicle Upfitting,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/192867
191474,080-2833404-AR,A-E ON-CALL ROADWAY AND BIKEWAY SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/191474
192790,IFB-057-2879301-JI2,"Apparel, Embroidery and Other Related Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/192790
185825,RFQ-080-2809502-DB,Qualified Vendor List for On-Call Regulatory Permitting and Restoration Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/185825
187958,IFB-080-2902103-RN,Flatbed UV Printer with Installation,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/187958
187520,IFB-060-2909206-CLM,Wellness/Recovery Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/187520
184665,IFB-060-2900610-MMM,Maintenance and Repair Services of Dive Team Compressor Units,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/184665
186481,IFB 060-2906305-MA,Two (2) New/Unused 2025 Dodge Durangos,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/186481
177274,017-2871102-JM,COURT REPORTER SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/177274
192084,County of Orange 2025 Vendor Survey,2025 County of Orange Supplier Survey,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/192084
179615,IFB-299-2884401-JDW,"Operations and Maintenance Services of Groundwater Control, Monitoring, and Water Supply Systems at North Regional Landfill",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/179615
187551,IFB-012-2872504-GK,Irvine Park Regional Trails Garage,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/187551
184997,RFQ-080-2837401-MG,Qualified Vendor List for On-Call Bridge Design Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/184997
182420,012-2805806-ST-2,Playground Replacement Parts and Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/182420
166618,280-2876701-JM,On-Call Airport Architect-Engineer (A-E) Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/166618
187370,012-2909202-DT,Pet Food and Related Items,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/187370
189185,080-2913604,ELECTRIC VEHICLE SUPPLY EQUIPMENT (EVSE) TEST UNIT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/189185
153238,IFB-080-2823203-IC,AUTO GLASS REPAIR WINDSHIELD REPLACEMENT SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/153238
184584,IFB-299-2900704-JDW,Road Stripping and Traffic Paint Removal Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/184584
184605,080-2824901-AR,A-E ON CALL FOR TRAFFIC ENGINEERING & DEVELOPMENT SUPPPORT SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/184605
179623,IFB-060-2852802-MMM,Biohazard Waste Treatment and Disposal,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/179623
185590,IFB 026-2901702-PS,Purchase and Delivery of one (1) New/Unused 2025 or 2026 Ford Bronco Big Bend,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/185590
185915,IFB-280-2891206-JM (PQ),Prequalification for Job Order Contract (JOC) for Electrical Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/185915
184943,IFB-280-2891205-JM (PQ),Prequalification for Job Order Contract (JOC) for General Construction Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/184943
171019,IFB-080-2759701-IC-2,"Automotive Heavy Equipment Parts, Supplies, & Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/171019
180032,IFB-060-2833301-MMM,Purchase and Delivery of Various Batteries and Related Items,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/180032
155867,042-2820702-TR,Outpatient Prescription Medication Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/155867
179814,IFB-057-2879301-JI,"Apparel, Embroidery and Other Related Services",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/179814
181446,IFB-080-2861501-JP1,OSHA Safety Training,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/181446
181086,IFB-299-2890803-NA,Heavy Equipment Maintenance & Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/181086
168462,060-2858105-MB,Purchase of Various Meats and Meat Products,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/168462
153627,060-2809902-CC,Commercial Lighting Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/153627
176721,RFQ-080-2870901-MG,Qualified Vendor List for On-Call Construction Management & Inspection Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/176721
166635,IFB-060-2854002-MMM,CONTRACT FOR VARIOUS MARINE ENGINE PARTS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/166635
172804,057-2868801-AD,Services for the Provision of Equitable Diversion Access Initiative and Efficient Justice Pathways for Youth,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/172804
164358,RFP-017-2710901-JL,Public Health Registry Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/164358
180757,RFP 017-2804501-RB,Forensic Audit of County Contracts,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/180757
175720,060-2876101-MA,Oversize County Vehicle Mobile Detailing and Washing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/175720
170529,IFB-080-2862904-MG,Third Party Verification for CARB Mandatory GHG Report,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/170529
173354,RFP-017-2864509-DM,Audit Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/173354
173662,IFB-080-2851001-RN,Heavy Equipment Rental without Operator,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/173662
169764,IFB-060-2861605-AM,Compressor Maintenance and Repairs,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/169764
174848,2873701-RE,Bottled Water and Related Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/174848
158734,RFA 23-000057,Nutrition Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/158734
179969,080-2887202-AA,Vehicle Lock and Key Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/179969
176475,2526-001,2526-001 JOB ORDER CONTRACTING FOR GENERAL BUILDING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/176475
